"LocationID";"Description";"Country"
1;"Austin, Texas";"US"
2;"Chicago, Illinois";"US"
3;"Detroit, Michigan";"US"
4;"N/A";"England"
5;"N/A";"Germany"
6;"N/A";"India"
7;"N/A";"South Africa"
8;"New York, New York";"US"
9;"Paris";"France"
10;"Seattle, Washington";"US"
11;"San Francisco, Calif";"US"
12;"Sydney";"Australia"
13;"Toronto, Ontario";"Canada"
